73697497,-0.015343117
103324134,0.0010369695
69479173,-0.004483786
91986818,0.025964005
102543046,-0.00062142237
39346472,0.008016596
135575378,-0.0044689886
178179071,0.017332574
124237897,0.0031817444
151437010,0.0022137978
163621268,0.011043414
102515574,-0.0009580684
107963214,-0.006289885
120857959,0.003953178
14953978,-0.003278329
103877634,0.0020251453
102408952,-0.0009853089
40591901,-0.0049514216
102555879,-0.0019257602
170747450,-0.005404232
103324034,0.0019223519
84691471,-0.008478956
102846735,-0.0005223748
93497173,-0.0052359295
40877457,-0.0189347
12481179,-0.008039119
21525575,-0.015457089
7531809,0.00577608
102609762,-0.0025172294
102836747,-0.001291901
25066355,0.0072683585
175747568,-0.015182794
88593597,0.004180299
59358963,-0.014226683
185843026,-0.0015826124
33808872,0.01957487
99828588,0.0094697485
161246156,-0.014424322
140633001,0.0036520117
60918773,0.01593217
55506626,0.011348973
137476501,-0.009495363
116324786,0.00053614855
108774360,0.006217572
180099945,-0.0015977576
102943660,-0.00072472694
125005058,-0.0050808047
18917353,0.017606441
101422959,0.0055810297
151660434,-0.004561297
190400607,-0.011692701
130725996,-0.014209573
101533467,0.0102383895
22738281,-0.0036104557
103516555,-0.00019411746
159651122,-0.010334284
110574371,-0.015930224
164164532,0.019765755
99214522,-0.0036839044
15334225,-0.0003891053
113401046,-0.0013043227
102787671,-0.0010463593
150711273,0.007512788
102579807,-0.00063518365
154384148,0.004958825
161379757,0.006120468
150139239,-0.0010062235
156998610,-0.0002641258
45169163,-0.012423938
89234021,-0.003815894
103877352,0.0014394306
68566057,-0.0011460506
93164568,-0.017974472
103025291,-0.00051677704
104614073,-0.01338338
124856248,-0.016642246
39212200,0.0024780738
21225871,0.00095993705
145454428,0.039491285
96286057,-0.0036897622
29035951,0.008572584
103051959,0.0021735749
44970517,0.007437195
19526990,-0.010084922
66232232,-0.006378524
7418170,-0.013956964
113822357,-0.0067139575
15219578,0.0030827213
133347336,0.0059617637
101338225,0.003921137
50928856,-0.012018196
12636659,0.0016563601
40200558,-0.029421926
24928868,-0.003655495
152366428,-0.008263861
102922743,0.000050969014
