166137046,0.0023975526
103475667,-0.000060015147
103500001,0.0014310952
157903449,-0.0012256836
40222110,-0.00019930367
61118097,0.0038882224
178686543,0.001915777
77555834,0.005608185
139561917,0.012212885
135020012,0.0043967357
79105525,-0.010364519
21518040,0.0150801595
103555043,0.00016852342
103488594,-0.00014643096
101397058,-0.0000028700997
102681993,0.00001606254
143795873,0.0015750579
120182599,0.005535412
103475499,0.000036444468
102610771,-0.00022092895
102611471,0.00009101305
11377752,0.011296699
102380632,0.00006638433
103601290,0.000042312167
103676307,0.00003653506
102756456,0.00014173827
80604086,0.009080176
34876513,-0.00069888553
133263933,0.012261495
69785765,-0.010822148
103907616,-0.00014598078
82397616,-0.0075624106
102678764,0.00032991346
103554056,0.000007857801
97391516,0.0027103268
122352013,0.022195904
103024548,-0.0009906444
110034365,-0.015408205
86314550,-0.0033918484
103704762,-0.00002340338
136557036,-0.010020195
33457247,0.014881228
150351799,-0.011447724
102673597,0.000004900916
102607510,0.00026116078
112109763,-0.004216343
96792881,-0.0042534433
12399290,0.011342854
102606744,0.00046514958
133253065,0.008955006
96929735,-0.0035514953
176195275,0.006369035
9140313,0.011559333
102729041,0.0000064935684
128388645,-0.0047080154
135495242,0.02043675
103877334,-0.00017415488
155618415,-0.010691311
61609280,-0.022979604
103970523,-0.000018010098
17799254,0.008546718
101929651,0.000040211948
103492887,0.00036375315
144584892,0.002482216
166483945,-0.009489294
64149400,0.0034292978
181247167,-0.0050787013
102837143,0.0111543415
102434412,-0.0008912545
101578919,0.0073982948
114272428,0.01013431
128860584,0.006811997
14634207,0.013944575
102501791,0.0003442651
102679954,-0.00010933548
103985264,-0.000025582985
102556953,0.000255133
100478817,0.00010236488
156462292,-0.008473274
21785062,0.009634776
127174232,-0.000362226
115555169,0.0011170853
102353669,0.00041080645
23820809,-0.0014296308
173933034,0.014356353
161791083,-0.011075763
103992913,0.000013884415
143517958,0.0055257925
89384917,0.0070262635
193538540,0.0025182697
13397725,0.005949209
103557138,-0.00041983734
79656950,-0.005812132
101490918,0.00033545322
103878026,0.00006331205
25386998,0.015522639
67707967,-0.012245799
102543012,-0.0002733343
102599412,0.000009896028
103672941,-0.00004475612
101403460,0.004165998
103960033,-0.000051572344
103530425,-0.000008391016
103811405,0.00014451101
102455271,0.00005040241
102923300,-0.00004857295
103797124,-0.0004792519
141884227,-0.016944885
102498001,0.000054189757
187811068,0.00048695013
54357615,-0.005307709
60302817,0.008131203
2486890,-0.0044060224
102414888,0.000008224838
154617698,-0.011516205
77073868,0.0062931525
78848805,0.008451744
23255535,0.016277876
191052075,0.0019908925
178392826,-0.005617717
103404062,-0.00033376578
104161941,-0.000043053005
22180914,0.004883963
103323786,0.000006277795
102937091,0.011128006
199122941,0.0027460244
103558317,0.00014182451
135936639,-0.0037089917
103188088,0.00008451461
109329004,-0.013230153
22100948,-0.00070810295
23471647,0.0075405138
102446390,0.000052188218
103580678,0.000082804705
20178328,-0.000010279789
182274399,0.0060053873
36657798,-0.007423241
41974869,-0.021177934
103519155,0.000011514874
125382025,-0.001041586
25826537,0.007367286
56271401,0.0052953116
89393204,0.006133523
111178059,0.019819038
160339521,0.0023772886
103743359,-0.000106007705
103972382,0.00001316757
102367641,0.00043984325
176424228,-0.010162941
102362298,0.00024412521
129083259,0.003930478
163649955,-0.002912698
29641746,-0.0045788973
69308645,-0.005728669
102729384,0.00047315084
102401297,-0.000045988367
102348906,0.000090082496
112979569,0.0022468222
102450993,-0.0000244043
103500215,0.000023668294
103584005,-0.000021204452
12975709,0.006399145
164830035,-0.0106292
102448585,0.000051079627
80889760,-0.011273879
158959894,0.004329418
103475382,0.0001689174
102890301,-0.00005570254
102556611,-0.000049021084
103675941,-0.000050285318
103918639,0.000018542205
45508943,0.015527118
102792001,0.00008166157
102890594,-0.00046672413
121525797,0.0017984767
99186160,0.000040211948
103877475,-0.000157014
103502296,-0.00007817855
103933519,0.00004133833
161857773,-0.0021642975
131758942,0.011752398
23605492,-0.005955268
104093351,0.000112249436
48452405,0.009198896
78176326,0.01873075
61437367,0.0006110114
103987591,0.000049959264
144259390,-0.011080275
106104235,0.0011826684
190512175,-0.0047892667
196529784,0.015034563
103809198,0.00006433327
99033102,0.0049324012
103682817,-0.000026039568
103560890,0.000007778699
27085810,0.0037389516
103797898,0.00013407017
171417816,-0.017266924
101423408,0.00054845645
130375899,0.0012926373
7092242,-0.006349621
99195326,-0.005138295
156690125,-0.008557444
197092114,-0.013914969
106773133,-0.0057360358
103589493,-0.00007258861
116554859,-0.020430781
19793603,0.0037793166
101940060,0.00010248829
25827824,0.013480749
102748025,0.0016871543
117589530,-0.009691268
102356898,0.00004219148
103597887,0.0003407324
104107715,0.00003285231
103503091,-0.000022617784
108836438,0.008102949
102944317,-0.00011735284
45826007,0.00393573
103581584,0.000031669195
104147489,0.0000067956007
145086859,-0.00005437753
165386799,0.016729308
124261134,0.011784402
103598817,0.0001047423
102609782,0.00026078502
116579526,0.016343713
141000010,-0.01904805
142915408,0.0068703997
102529556,0.000007857801
78149422,-0.010105112
103041026,0.00003233139
100211067,0.00006215294
193786083,-0.020738758
125753139,-0.008201057
95362244,-0.0005327004
103518151,-0.0005801711
176383185,0.019743524
144487237,0.016040914
170899128,-0.0033531869
